design,af2_plddt,af2_plddt_delta_vs_parent,af2_ptm,af2_ptm_delta_vs_parent,af2_global_ca_rmsd_vs_parent_angstrom,af2_protected_ca_rmsd_vs_parent_angstrom,af2_essential_ca_rmsd_vs_parent_angstrom,af2_max_domain_ca_rmsd_vs_parent_angstrom,af2_vs_esmfold2fast_ca_rmsd_angstrom,af2_gh56_ca_rmsd_vs_parent_angstrom,af2_c_terminal_ca_rmsd_vs_parent_angstrom,af2_gate_pass,af2_failed_gates,af2_structure_key
PH20_10M_001,0.9314140311804009,0.0016801781737193489,0.91,0.0,0.3185683963916574,0.04817154324142148,0.030807995297099933,0.3489305917466708,0.5294060830093188,0.3489305917466708,0.11572544176059632,True,,af2_structures/PH20_10M_001_af2.cif
PH20_10M_002,0.9317599109131401,0.0020260579064586004,0.91,0.0,0.332440335757909,0.05851311339070364,0.030356465658188968,0.3606341459196831,0.5510877937388947,0.3606341459196831,0.1298395676543798,True,,af2_structures/PH20_10M_002_af2.cif
PH20_10M_003,0.9348474387527839,0.005113585746102323,0.91,0.0,0.3248906745931535,0.04643115113270125,0.02905859287494034,0.35323679819947773,0.4629192239027199,0.35323679819947773,0.12829735071282855,True,,af2_structures/PH20_10M_003_af2.cif
PH20_10M_004,0.9234792873051225,-0.006254565701559023,0.91,0.0,0.2749586465963282,0.05089854580074654,0.02306915864823488,0.3006215854519363,0.5717310751027881,0.3006215854519363,0.11589927413415077,True,,af2_structures/PH20_10M_004_af2.cif
PH20_10M_005,0.9332202672605789,0.0034864142538973963,0.91,0.0,0.32965970583352694,0.0609517778039863,0.031627159443685035,0.3617944368714637,0.5483472704983722,0.3617944368714637,0.06204939950599045,True,,af2_structures/PH20_10M_005_af2.cif
PH20_10M_006,0.931467706013363,0.0017338530066814961,0.91,0.0,0.3209424074766675,0.04780761878623798,0.030898261516940407,0.34750356684732026,0.5607158461285812,0.34750356684732026,0.12621484515636947,True,,af2_structures/PH20_10M_006_af2.cif
PH20_10M_007,0.9315881959910912,0.0018543429844096737,0.91,0.0,0.33269777351584084,0.06172171980505846,0.029582711526179525,0.3614113908678548,0.5461467690947229,0.3614113908678548,0.1191772949898336,True,,af2_structures/PH20_10M_007_af2.cif
PH20_10M_008,0.9308966592427618,0.0011628062360802272,0.91,0.0,0.32124270765104307,0.06019472874740394,0.02993852597457536,0.3496757151614643,0.5585986599226699,0.3496757151614643,0.12201690365186497,True,,af2_structures/PH20_10M_008_af2.cif
PH20_10M_009,0.9327886414253898,0.0030547884187082097,0.91,0.0,0.3231886357955534,0.0585753736216466,0.030958817078243456,0.35041760613885525,0.4440522157802893,0.35041760613885525,0.14309658892797367,True,,af2_structures/PH20_10M_009_af2.cif
PH20_10M_010,0.9232527839643652,-0.006481069042316379,0.91,0.0,0.27497442825994717,0.0402159391309004,0.021746565422107702,0.30023715180571997,0.5815128447138296,0.30023715180571997,0.1308654871346437,True,,af2_structures/PH20_10M_010_af2.cif
PH20_10M_011,0.9256483296213809,-0.00408552338530066,0.91,0.0,0.28246271732527845,0.05450083613377851,0.026277889575123333,0.3070503333859248,0.5831223733632328,0.3070503333859248,0.12019122564914984,True,,af2_structures/PH20_10M_011_af2.cif
PH20_10M_012,0.9316527839643652,0.0019189309576836955,0.91,0.0,0.33395610227151484,0.054587596540249333,0.029372319085382143,0.3639907709575659,0.4647309099700452,0.3639907709575659,0.13121142084350104,True,,af2_structures/PH20_10M_012_af2.cif
PH20_10M_013,0.9313541202672606,0.001620267260579067,0.91,0.0,0.3323644735692521,0.05738374190310497,0.028822114220130365,0.36112504729630324,0.4663085397026712,0.36112504729630324,0.12914617083092944,True,,af2_structures/PH20_10M_013_af2.cif
PH20_10M_014,0.9349699331848551,0.005236080178173563,0.91,0.0,0.3243807746429811,0.05709112447133527,0.02835430720903698,0.35950893320484273,0.4466981280443545,0.35950893320484273,0.10780875508739274,True,,af2_structures/PH20_10M_014_af2.cif
PH20_10M_015,0.9339534521158128,0.004219599109131278,0.91,0.0,0.3197294794796282,0.04970566340503083,0.0329182122447337,0.35052420914222426,0.5802740353703061,0.35052420914222426,0.07030326649788961,True,,af2_structures/PH20_10M_015_af2.cif
PH20_10M_016,0.9330565701559022,0.003322717149220611,0.91,0.0,0.33194403069706246,0.057054820245225325,0.026832385986960843,0.3614217560715466,0.4484060008475223,0.3614217560715466,0.1291385291023487,True,,af2_structures/PH20_10M_016_af2.cif
PH20_10M_017,0.9337857461024499,0.004051893095768366,0.91,0.0,0.33112101419024675,0.06058234740355777,0.030024662749558957,0.3619386581204303,0.47287550813915313,0.3619386581204303,0.1008636091718018,True,,af2_structures/PH20_10M_017_af2.cif
